time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1994-02-04T08:30:18.700Z,42.728,-111.028,5,3.4,ml,,,,0.7,us,usp000680q,2014-11-07T00:54:56.518Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-04T07:34:12.650Z,42.738,-111.143,5,2.6,ml,,,,1.1,us,usp000680p,2014-11-07T00:54:56.515Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T07:16:22.400Z,42.696,-111.13,5,2.7,ml,,,,0.5,us,usp000680n,2014-11-07T00:54:56.511Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T07:05:59.000Z,42.665,-111.047,5,3.6,ml,,,,0.9,us,usp000680m,2014-11-07T00:54:56.506Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-04T07:00:46.980Z,42.71,-111.089,5,2.7,ml,,,,0.6,us,usp000680k,2014-11-07T00:54:56.501Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T06:12:10.690Z,42.679,-111.102,5,3.4,ml,,,,0.4,us,usp000680d,2014-11-07T00:54:56.461Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T06:05:00.880Z,42.609,-111.092,5,3.2,ml,,,,0.3,us,usp000680c,2014-11-07T00:54:56.458Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T05:32:43.750Z,42.743,-111.18,5,3.6,ml,,,,0.4,us,usp000680a,2014-11-07T00:54:56.444Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T05:31:46.450Z,42.837,-111.121,5,2.8,ml,,,,0.8,us,usp0006809,2014-11-07T00:54:56.441Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T04:46:50.390Z,42.816,-111.093,5,2.6,ml,,,,0.7,us,usp0006807,2014-11-07T00:54:56.432Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T03:27:25.770Z,42.789,-111.125,5,3.1,ml,,,,0.8,us,usp0006805,2014-11-07T00:54:56.426Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T03:10:08.000Z,42.876,-111.1,5,4,ml,,,,1,us,usp0006804,2014-11-07T00:54:56.421Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T02:53:24.410Z,42.667,-111.122,5,3.1,ml,,,,0.5,us,usp0006803,2014-11-07T00:54:56.418Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T02:42:12.070Z,42.709,-111.026,5,4.7,mb,,,,1,us,usp0006802,2014-11-07T00:54:56.400Z,"Wyoming",earthquake,,,,19,reviewed,us,us
1994-02-04T01:31:40.080Z,42.714,-111.062,5,2.9,ml,,,,0.7,us,usp0006800,2014-11-07T00:54:56.389Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-04T01:20:54.490Z,42.666,-111.028,5,2.8,ml,,,,0.6,us,usp00067zz,2014-11-07T00:54:56.386Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T23:55:26.710Z,42.713,-111.138,5,3,ml,,,,0.5,us,usp00067zu,2014-11-07T00:54:56.358Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T22:57:37.980Z,42.723,-111.044,5,3.5,ml,,,,1,us,usp00067zr,2014-11-07T00:54:56.345Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T22:17:25.350Z,42.734,-111.087,5,3.3,ml,,,,0.7,us,usp00067zp,2014-11-07T00:54:56.336Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T21:32:28.100Z,42.783,-111.145,5,2.9,ml,,,,1,us,usp00067zk,2014-11-07T00:54:56.328Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T20:31:52.180Z,42.849,-111.138,5,2.5,ml,,,,0.5,us,usp00067zj,2014-11-07T00:54:56.325Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T19:48:57.480Z,42.657,-111.016,5,2.8,ml,,,,1,us,usp00067zf,2014-11-07T00:54:56.314Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T19:15:51.350Z,42.797,-111.063,5,3.4,ml,,,,0.7,us,usp00067zd,2014-11-07T00:54:56.275Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T19:13:40.720Z,42.807,-111.143,5,3.9,ml,,,,0.9,us,usp00067zc,2014-11-07T00:54:56.251Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T18:58:03.680Z,42.745,-111.06,5,2.8,ml,,,,0.7,us,usp00067za,2014-11-07T00:54:56.180Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T18:33:52.040Z,42.569,-111.171,5,2.6,ml,,,,0.7,us,usp00067z6,2014-11-07T00:54:56.122Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T18:14:45.200Z,42.8,-111,5,2.6,ml,,,,,us,usp00067z5,2014-11-07T00:54:56.120Z,"Wyoming",earthquake,,,,,reviewed,spe,gs$
1994-02-03T18:09:10.870Z,42.688,-111.098,5,3.4,ml,,,,0.5,us,usp00067z4,2014-11-07T00:54:56.115Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T17:33:05.430Z,42.818,-111.009,5,3.2,ml,,,,1.1,us,usp00067z2,2014-11-07T00:54:56.108Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T17:19:50.920Z,42.784,-110.972,5,3.5,ml,,,,0.6,us,usp00067z1,2014-11-07T00:54:56.104Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T16:45:23.060Z,42.842,-111.054,5,3.2,ml,,,,0.9,us,usp00067yz,2014-11-07T00:54:56.092Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T16:30:28.220Z,42.894,-110.97,5,3.2,ml,,,,0.4,us,usp00067yx,2014-11-07T00:54:56.080Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T15:34:37.850Z,42.89,-111.087,5,3.5,ml,,,,1,us,usp00067yt,2014-11-07T00:54:56.022Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T15:16:56.130Z,42.877,-111.101,5,3.2,ml,,,,0.8,us,usp00067yr,2014-11-07T00:54:56.013Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T14:58:44.670Z,42.917,-111.073,5,2.8,ml,,,,0.6,us,usp00067yp,2014-11-07T00:54:55.995Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T14:42:25.360Z,42.9,-110.944,5,2.7,ml,,,,1.1,us,usp00067yn,2014-11-07T00:54:55.991Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T14:07:27.110Z,42.836,-111.149,5,3.3,ml,,,,0.5,us,usp00067yh,2014-11-07T00:54:55.968Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T13:48:16.630Z,42.852,-111.192,5,3,ml,,,,0.7,us,usp00067yg,2014-11-07T00:54:55.964Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T13:13:36.870Z,42.766,-111.02,5,3.7,ml,,,,0.7,us,usp00067yc,2014-11-07T00:54:55.929Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T13:06:16.450Z,42.84,-110.931,5,2.8,ml,,,,1.1,us,usp00067yb,2014-11-07T00:54:55.925Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T12:40:51.060Z,42.776,-111.123,5,3.3,ml,,,,0.9,us,usp00067ya,2014-11-07T00:54:55.921Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T12:37:14.730Z,42.74,-111.134,5,2.7,ml,,,,0.5,us,usp00067y9,2014-11-07T00:54:55.918Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T12:04:57.290Z,42.729,-111.14,5,4.4,ml,,,,0.9,us,usp00067y6,2014-11-07T00:54:55.898Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T11:49:21.800Z,42.775,-111.031,5,3.9,ml,,,,1.2,us,usp00067y4,2014-11-07T00:54:55.889Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T11:46:51.410Z,42.752,-111.134,5,4,ml,,,,1.2,us,usp00067y3,2014-11-07T00:54:55.883Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T11:30:14.690Z,42.802,-111.079,5,2.7,ml,,,,1.1,us,usp00067y2,2014-11-07T00:54:55.880Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T11:19:07.540Z,42.776,-111.021,5,4.4,mb,,,,0.9,us,usp00067y1,2014-11-07T00:54:55.863Z,"Wyoming",earthquake,,,,9,reviewed,us,us
1994-02-03T11:15:25.220Z,42.859,-111.152,5,3.4,ml,,,,1.3,us,usp00067y0,2014-11-07T00:54:55.860Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T11:08:22.060Z,42.837,-111.14,5,2.8,mb,,,,0.6,us,usp00067xz,2014-11-07T00:54:55.855Z,"southern Idaho",earthquake,,,,1,reviewed,us,us
1994-02-03T10:40:15.680Z,42.766,-111.002,5,3.9,ml,,,,0.8,us,usp00067xw,2014-11-07T00:54:55.841Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T10:31:28.700Z,42.789,-111.178,5,3.6,ml,,,,0.7,us,usp00067xv,2014-11-07T00:54:55.835Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T10:28:30.240Z,42.4756667,-111.2465,-3.09,3.06,md,18,149,0.5172,0.42,uu,uu50080920,2018-08-28T05:07:02.430Z,"southern Idaho",earthquake,1.56,18.84,,9,reviewed,uu,uu
1994-02-03T10:25:52.070Z,42.781,-111.116,5,4,ml,,,,0.7,us,usp00067xu,2014-11-07T00:54:55.794Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T10:13:03.970Z,42.783,-110.956,5,3.7,ml,,,,0.6,us,usp00067xs,2014-11-07T00:54:55.638Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T10:09:28.050Z,42.4906667,-111.2108333,7.33,3.24,ml,24,154,0.5324,0.27,uu,uu50080895,2018-08-28T05:07:01.080Z,"southern Idaho",earthquake,0.99,2.43,,2,reviewed,uu,uu
1994-02-03T09:58:40.560Z,42.786,-111.052,5,4.2,ml,,,,0.8,us,usp00067xp,2014-11-07T00:54:55.607Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T09:55:27.070Z,42.8,-111,5,3.5,ml,,,,,us,usp00067xn,2014-11-07T00:54:55.604Z,"Wyoming",earthquake,,,,,reviewed,spe,gs$
1994-02-03T09:47:36.890Z,42.735,-111.038,5,4,ml,,,,0.8,us,usp00067xm,2014-11-07T00:54:55.600Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T09:46:53.420Z,42.8,-111,5,3.2,ml,,,,,us,usp00067xk,2014-11-07T00:54:55.598Z,"Wyoming",earthquake,,,,,reviewed,spe,gs$
1994-02-03T09:45:32.910Z,42.721,-111.074,5,3.5,ml,,,,0.5,us,usp00067xj,2014-11-07T00:54:55.595Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-02-03T09:43:35.020Z,42.8,-111,5,3.2,ml,,,,,us,usp00067xh,2014-11-07T00:54:55.593Z,"Wyoming",earthquake,,,,,reviewed,spe,gs$
1994-02-03T09:35:11.730Z,42.8,-111,5,3.2,ml,,,,,us,usp00067xg,2014-11-07T00:54:55.591Z,"Wyoming",earthquake,,,,,reviewed,spe,gs$
1994-02-03T09:32:45.800Z,42.8,-111,5,3.7,ml,,,,,us,usp00067xf,2014-11-07T00:54:55.589Z,"Wyoming",earthquake,,,,,reviewed,spe,gs$
1994-02-03T09:12:28.260Z,42.8,-111,5,4.4,ml,,,,,us,usp00067xd,2014-11-07T00:54:55.584Z,"Wyoming",earthquake,,,,,reviewed,spe,gs$
1994-02-03T09:05:04.200Z,42.762,-110.976,7.9,5.8,mw,,,,0.9,us,usp00067xb,2020-09-15T16:55:58.062Z,"Wyoming",earthquake,,,,,reviewed,us,hrv
1994-02-03T07:14:51.300Z,42.764,-111.04,5,4.2,mb,,,,0.7,us,usp00067x7,2014-11-07T00:54:55.486Z,"Wyoming",earthquake,,,,5,reviewed,us,us
1994-02-03T01:52:35.690Z,43.391,-111.019,5,2.6,ml,,,,1,us,usp00067wy,2014-11-07T00:54:55.082Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-03T01:49:52.990Z,43.376,-111.018,5,2.7,ml,,,,0.9,us,usp00067wx,2014-11-07T00:54:55.079Z,"Wyoming",earthquake,,,,,reviewed,us,gs$
1994-02-02T11:04:25.210Z,42.763,-111.11,5,4,ml,,,,0.7,us,usp00067vz,2014-11-07T00:54:54.851Z,"southern Idaho",earthquake,,,,,reviewed,us,gs/
1994-02-01T09:58:14.010Z,42.765,-111.103,5,3.5,ml,,,,0.6,us,usp00067uq,2014-11-07T00:54:53.768Z,"southern Idaho",earthquake,,,,,reviewed,us,gs/
1994-01-30T19:06:07.200Z,42.752,-111.124,5,3.2,ml,,,,0.5,us,usp00067rq,2014-11-07T00:54:51.683Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1994-01-01T21:52:42.340Z,44.6611667,-109.9918333,14.41,2.74,md,8,260,0.1438,0.13,uu,uu50079675,2018-08-28T05:04:46.930Z,"Yellowstone National Park, Wyoming",earthquake,2.29,0.82,,5,reviewed,uu,uu
1993-12-28T21:02:28.770Z,43.483,-110.132,8,4.7,mb,,,,1,us,usp00065rz,2014-11-07T00:54:38.795Z,"Wyoming",earthquake,,2.4,,8,reviewed,us,us
1993-11-26T20:41:30.360Z,43.487,-110.18,5,3.8,ml,,,,0.6,us,usp000649h,2014-11-07T00:54:27.499Z,"Wyoming",earthquake,,,,,reviewed,us,but
1993-10-10T10:21:35.960Z,43.289,-110.973,5,3.1,ml,,,,0.8,us,usp00061rg,2014-11-07T00:54:11.437Z,"Wyoming",earthquake,,,,,reviewed,us,but
1993-09-23T01:11:10.810Z,44.8395,-110.4503333,8.26,2.74,md,8,129,0.2162,0.25,uu,uu50076825,2018-08-28T04:59:06.970Z,"Yellowstone National Park, Wyoming",earthquake,1.06,16.54,,6,reviewed,uu,uu
1993-09-04T09:35:11.670Z,42.297,-110.2056667,14.63,3.02,md,18,165,,0.29,uu,uu50076280,2018-08-28T04:58:04.020Z,"Wyoming",earthquake,1.91,2.63,,10,reviewed,uu,uu
1993-08-23T05:29:47.690Z,43.576,-109.921,5,3.1,ml,,,,0.7,us,usp0005z1d,2014-11-07T00:53:47.794Z,"Wyoming",earthquake,,,,,reviewed,us,but
1993-08-19T19:43:12.210Z,44.7766667,-110.9088333,10.63,3.44,md,16,120,,0.16,uu,uu50075975,2018-08-28T04:57:27.800Z,"Yellowstone National Park, Wyoming",earthquake,0.57,0.62,,9,reviewed,uu,uu
1993-08-13T22:56:26.760Z,43.729,-111.168,5,3.1,ml,,,,0.9,us,usp0005ygw,2014-11-07T00:53:43.765Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1993-08-05T18:04:56.550Z,44.7841667,-110.9908333,10.15,2.57,md,11,129,0.02713,0.28,uu,uu50075530,2018-08-28T04:56:34.040Z,"Yellowstone National Park, Wyoming",earthquake,1.44,0.85,,6,reviewed,uu,uu
1993-06-10T20:26:36.610Z,44.93,-111.003,5,2.9,md,,,,0.7,us,usp0005ubj,2014-11-07T00:53:12.710Z,"Yellowstone National Park, Wyoming",earthquake,,,,,reviewed,us,but
1993-04-14T00:24:48.880Z,44.777,-111,6.02,2.9,md,14,123,0.01821,0.16,uu,uu50072665,2018-08-28T04:50:41.870Z,"Yellowstone National Park, Wyoming",earthquake,0.59,0.99,,10,reviewed,uu,uu
1993-04-01T13:40:51.390Z,43.624,-110.196,5,3.1,ml,,,,0.6,us,usp0005qgb,2014-11-07T00:52:43.100Z,"Wyoming",earthquake,,,,,reviewed,us,but
1993-03-30T00:09:49.960Z,44.579,-111.2263333,10.52,2.6,md,17,130,0.0936,0.31,uu,uu50072395,2018-08-28T04:50:09.120Z,"southern Idaho",earthquake,1.97,1.2,,10,reviewed,uu,uu
1993-03-19T12:30:27.720Z,44.6506667,-110.4611667,1.67,2.53,md,9,80,0.09669,0.16,uu,uu50072145,2018-08-28T04:49:44.170Z,"Yellowstone National Park, Wyoming",earthquake,0.5,10.28,,7,reviewed,uu,uu
1993-03-19T12:15:24.880Z,44.6523333,-110.4586667,1.94,3.3,md,9,80,0.09559,0.1,uu,uu50072135,2018-08-28T04:49:42.870Z,"Yellowstone National Park, Wyoming",earthquake,0.39,7.9,,5,reviewed,uu,uu
1993-03-09T12:20:15.290Z,42.677,-111.422,5,3,ml,,,,0.8,us,usp0005p7b,2014-11-07T00:52:34.087Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1993-03-07T14:12:09.960Z,44.545,-110.904,5,3.1,ml,,,,0.8,us,usp0005p4u,2014-11-07T00:52:33.557Z,"Yellowstone National Park, Wyoming",earthquake,,,,,reviewed,us,but
1993-02-14T16:58:35.270Z,42.746,-111.405,5,3,ml,,,,1.2,us,usp0005n38,2014-11-07T00:52:24.284Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1993-02-14T16:47:54.950Z,44.7305,-111.2196667,8.94,2.96,md,11,188,0.2703,0.25,uu,uu50071285,2018-08-28T04:48:06.100Z,"western Montana",earthquake,1.39,2.6,,5,reviewed,uu,uu
1993-01-02T06:39:15.600Z,44.8691667,-110.9935,10.9,2.66,md,11,202,0.2403,0.36,uu,uu50070260,2018-08-28T04:46:03.770Z,"Yellowstone National Park, Wyoming",earthquake,2.47,2.75,,8,reviewed,uu,uu
1992-12-28T11:25:26.310Z,44.6485,-110.9776667,7.28,2.92,md,10,161,0.08494,0.15,uu,uu50070145,2018-08-28T04:45:50.830Z,"Yellowstone National Park, Wyoming",earthquake,0.7,1.04,,5,reviewed,uu,uu
1992-12-28T10:27:25.510Z,44.6428333,-110.9695,5.68,2.92,md,13,151,0.0793,0.36,uu,uu50070140,2018-08-28T04:45:50.150Z,"Yellowstone National Park, Wyoming",earthquake,1.44,2.77,,4,reviewed,uu,uu
1992-12-28T09:58:39.870Z,44.6493333,-110.9578333,7.83,2.99,md,11,108,0.07079,0.15,uu,uu50070135,2018-08-28T04:45:49.490Z,"Yellowstone National Park, Wyoming",earthquake,0.46,0.72,,6,reviewed,uu,uu
1992-12-28T08:16:02.870Z,44.6501667,-111.0116667,7.83,3.2,md,13,159,0.1092,0.17,uu,uu50070130,2018-08-28T04:45:48.830Z,"Yellowstone National Park, Wyoming",earthquake,1.03,0.74,,6,reviewed,uu,uu
1992-12-04T17:08:03.130Z,44.608,-110.259,4.33,2.74,md,11,127,0.06208,0.3,uu,uu50069570,2018-08-28T04:44:40.110Z,"Yellowstone National Park, Wyoming",earthquake,0.76,1.54,,4,reviewed,uu,uu
1992-12-03T00:59:48.730Z,42.4683333,-111.2478333,6.03,3.27,md,19,160,0.5099,0.23,uu,uu50069535,2018-08-28T04:44:37.400Z,"southern Idaho",earthquake,1.28,1.47,,15,reviewed,uu,uu
1992-11-11T18:17:38.720Z,44.6681667,-110.4645,6.51,2.66,md,12,59,0.07923,0.15,uu,uu50068770,2018-08-28T04:43:40.310Z,"Yellowstone National Park, Wyoming",earthquake,0.45,1.44,,8,reviewed,uu,uu
1992-11-10T10:54:50.820Z,43.09,-111.419,10,4.4,mb,,,,0.9,us,usp0005gmy,2014-11-07T00:51:50.973Z,"southern Idaho",earthquake,,,,2,reviewed,us,us
1992-11-10T10:46:18.180Z,43.07,-111.368,10,4.2,mb,,,,0.9,us,usp0005gmx,2014-11-07T00:51:50.970Z,"southern Idaho",earthquake,,,,2,reviewed,us,us
1992-09-24T14:17:48.860Z,43.706,-110.387,5,3.7,ml,,,,0.7,us,usp0005eep,2014-11-07T00:51:30.501Z,"Wyoming",earthquake,,,,,reviewed,us,but
1992-09-04T04:54:15.000Z,42.668,-111.387,5,4,ml,,,,0.8,us,usp0005djc,2014-11-07T00:51:24.685Z,"southern Idaho",earthquake,,,,,reviewed,us,gs/
1992-08-16T00:41:17.760Z,44.5771667,-109.9951667,4.92,3.22,md,9,231,0.1577,0.26,uu,uu50066745,2018-08-28T04:39:54.850Z,"Wyoming",earthquake,1.79,15.52,,3,reviewed,uu,uu
1992-07-28T19:02:45.070Z,44.8025,-111.149,5.94,2.78,md,13,207,0.03091,0.21,uu,uu50066410,2018-08-28T04:39:16.140Z,"western Montana",earthquake,1.24,0.89,,10,reviewed,uu,uu
1992-07-20T08:30:13.100Z,44.5826667,-110.3608333,4.68,2.63,md,13,75,0.09614,0.2,uu,uu50066110,2018-08-28T04:38:39.490Z,"Yellowstone National Park, Wyoming",earthquake,0.49,1.68,,7,reviewed,uu,uu
1992-07-20T07:55:54.800Z,44.5756667,-110.3698333,2.06,3.52,md,12,70,0.09592,0.37,uu,uu50066105,2018-08-28T04:38:38.820Z,"Yellowstone National Park, Wyoming",earthquake,1.08,4.01,,8,reviewed,uu,uu
1992-07-20T07:44:38.050Z,44.5695,-110.3721667,2.92,2.59,md,9,93,0.09331,0.05,uu,uu50066095,2018-08-28T04:38:37.510Z,"Yellowstone National Park, Wyoming",earthquake,0.42,1.43,,4,reviewed,uu,uu
1992-07-20T07:31:51.200Z,44.5711667,-110.379,1.95,2.92,md,8,93,0.09822,0.12,uu,uu50066085,2018-08-28T04:38:36.220Z,"Yellowstone National Park, Wyoming",earthquake,0.38,1.62,,5,reviewed,uu,uu
1992-07-20T07:03:28.680Z,44.5726667,-110.3518333,0.21,3.57,md,18,79,0.08448,0.28,uu,uu50066075,2018-08-28T04:38:34.880Z,"Yellowstone National Park, Wyoming",earthquake,0.64,1.05,,7,reviewed,uu,uu
1992-07-20T06:49:54.910Z,44.5631667,-110.3611667,6.04,2.73,md,9,93,0.08322,0.21,uu,uu50066065,2018-08-28T04:38:33.590Z,"Yellowstone National Park, Wyoming",earthquake,0.61,2.67,,4,reviewed,uu,uu
1992-06-29T17:22:40.920Z,44.8175,-111.2348333,7.88,2.73,md,10,245,0.09381,0.23,uu,uu50065570,2018-08-28T04:37:35.070Z,"western Montana",earthquake,3.31,0.91,,5,reviewed,uu,uu
1992-04-04T01:30:09.640Z,43.832,-111.078,5,4,ml,,,,0.7,us,usp00055ab,2014-11-07T00:50:24.396Z,"southern Idaho",earthquake,,,,,reviewed,us,slc
1992-03-01T06:09:23.230Z,44.5281667,-110.5991667,4.74,2.6,md,15,89,0.09108,0.1,uu,uu50061995,2018-08-28T04:30:30.870Z,"Yellowstone National Park, Wyoming",earthquake,0.34,0.92,,10,reviewed,uu,uu
1992-01-31T12:01:47.910Z,43.02,-108.947,5,2.5,mb,,,,0.7,us,usp00052fa,2014-11-07T00:49:57.820Z,"Wyoming",earthquake,,,,1,reviewed,us,us
1991-11-18T09:01:24.400Z,42.741,-111.123,5,3,ml,,,,0.6,us,usp0004z9x,2014-11-07T00:49:35.189Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1991-10-20T21:06:30.760Z,44.6448333,-110.1066667,3.19,2.56,md,8,202,0.06135,0.06,uu,uu50060220,2018-08-28T04:27:15.570Z,"Yellowstone National Park, Wyoming",earthquake,0.55,0.91,,6,reviewed,uu,uu
1991-09-30T05:34:20.280Z,43.478,-110.235,5,3.2,ml,,,,0.7,us,usp0004x7r,2014-11-07T00:49:18.256Z,"Wyoming",earthquake,,,,,reviewed,us,but
1991-08-14T07:40:14.470Z,43.368,-110.669,5,3,ml,,,,0.8,us,usp0004vb5,2014-11-07T00:49:05.090Z,"Wyoming",earthquake,,,,,reviewed,us,but
1991-08-13T06:56:31.640Z,42.855,-111.27,5,3,ml,,,,0.6,us,usp0004v9v,2014-11-07T00:49:04.956Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1991-08-07T12:49:16.660Z,43.502,-108.861,5,3.5,ml,,,,0.9,us,usp0004v34,2014-11-07T00:49:03.913Z,"Wyoming",earthquake,,,,,reviewed,us,but
1991-06-25T23:01:03.350Z,42.838,-111.232,5,3.2,ml,,,,0.8,us,usp0004tdn,2014-11-07T00:48:47.272Z,"southern Idaho",earthquake,,,,,reviewed,us,gs$
1991-02-23T17:45:15.010Z,42.2596667,-111.3626667,-1.28,2.78,md,24,118,,0.22,uu,uu50056310,2018-08-28T04:19:40.550Z,"southern Idaho",earthquake,0.79,1.38,,11,reviewed,uu,uu
1991-02-15T07:09:22.200Z,42.817,-111.294,2.6,3.5,ml,,,,,us,usp0004mym,2014-11-07T00:48:00.113Z,"southern Idaho",earthquake,,,,,reviewed,slc,gs$
1991-01-04T09:20:35.600Z,44.7228333,-111.2138333,8.58,2.7,md,12,171,0.02274,0.15,uu,uu50055245,2018-08-28T04:17:35.240Z,"western Montana",earthquake,0.79,0.81,,8,reviewed,uu,uu
1990-12-31T20:28:10.860Z,44.7356667,-111.2225,8.09,2.73,md,12,180,,0.14,uu,uu50055165,2018-08-28T04:17:25.420Z,"western Montana",earthquake,0.85,0.62,,8,reviewed,uu,uu
1990-12-25T14:56:36.590Z,44.7266667,-111.2316667,8.3,2.77,md,15,178,0.01809,0.21,uu,uu50055065,2018-08-28T04:17:12.490Z,"western Montana",earthquake,0.98,0.68,,6,reviewed,uu,uu
1990-12-24T02:54:15.030Z,44.732,-111.2721667,10.16,2.8,md,14,256,0.03229,0.2,uu,uu50054945,2018-08-28T04:16:56.830Z,"western Montana",earthquake,2.75,0.96,,2,reviewed,uu,uu
1990-12-05T11:43:02.150Z,42.4713333,-111.0773333,8.49,2.58,md,18,193,0.5259,0.29,uu,uu50054690,2018-08-28T04:16:24.840Z,"southern Idaho",earthquake,2.7,1.85,,11,reviewed,uu,uu
1990-11-17T17:40:00.500Z,43.071,-110.699,5,3.1,ml,,,,0.6,us,usp0004h1u,2014-11-07T00:47:27.175Z,"Wyoming",earthquake,,,,,reviewed,us,but
1990-10-26T23:07:16.670Z,43.816,-110.163,5,3,ml,,,,0.5,us,usp0004g72,2014-11-07T00:47:18.920Z,"Wyoming",earthquake,,,,,reviewed,us,but
1990-10-02T15:15:24.890Z,43.531,-110.463,5,3.6,ml,,,,0.6,us,usp0004f9t,2014-11-07T00:47:12.766Z,"Wyoming",earthquake,,,,,reviewed,us,but
1990-09-01T20:33:32.480Z,44.6761667,-109.8955,-1.18,2.75,md,9,254,0.2762,0.3,uu,uu50053070,2018-08-28T04:13:12.790Z,"Yellowstone National Park, Wyoming",earthquake,3.26,11.42,,5,reviewed,uu,uu
1990-06-16T22:13:51.350Z,44.7241667,-110.8045,8.31,2.52,md,14,141,0.07972,0.11,uu,uu50050660,2018-08-28T04:08:07.210Z,"Yellowstone National Park, Wyoming",earthquake,0.51,1.01,,14,reviewed,uu,uu
1990-06-05T12:19:28.460Z,42.642,-111.37,5,3.3,ml,,,,0.6,us,usp0004a5j,2014-11-07T00:46:29.418Z,"southern Idaho",earthquake,,,,,reviewed,us,slc
1990-06-05T09:03:27.510Z,42.571,-111.381,5,3.7,ml,,,,1,us,usp0004a5c,2014-11-07T00:46:29.306Z,"southern Idaho",earthquake,,,,,reviewed,us,slc
1990-05-21T05:11:09.940Z,42.49,-110.932,0.3,2.6,ml,,,,,us,usp00049jv,2014-11-07T00:46:23.463Z,"Wyoming",earthquake,,,,,reviewed,slc,slc
